ticker,last_price,volume,dollar_volume,prev_close,mid,timestamp,tier
CHAM,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
CHARR,0.1402,0,0.0,0.1402,,2026-03-31T20:00:00+00:00,T4
CGNH,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
CGFEF,0.0012,0,0.0,0.0012,,2026-03-31T20:00:00+00:00,T4
CGASY,26.91,0,0.0,26.91,,2026-03-31T20:00:00+00:00,T4
CEVIF,1.23,0,0.0,1.23,,2026-03-31T20:00:00+00:00,T4
CFGX,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
CFAGF,0.1,0,0.0,0.1,,2026-03-31T20:00:00+00:00,T4
CDRBQ,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
CFXTF,0.113,0,0.0,0.113,,2026-03-31T20:00:00+00:00,T4
CEVIY,5.335861,0,0.0,5.335861,,2026-03-31T20:00:00+00:00,T4
CGCLF,23.86,0,0.0,23.86,,2026-03-31T20:00:00+00:00,T4
CFLT,30.99,0,0.0,30.99,,2026-03-17T20:00:00+00:00,T4
CFOO,0.6639,0,0.0,0.6639,,2026-03-31T20:00:00+00:00,T4
CESTY,3.2,0,0.0,3.2,,2026-03-31T20:00:00+00:00,T4
CEROW,0.0045,0,0.0,0.0045,,2026-03-31T20:00:00+00:00,T4
CFRLF,0.6443,0,0.0,0.6443,,2026-03-31T20:00:00+00:00,T4
CFSKF,10.61,0,0.0,10.61,,2026-03-31T20:00:00+00:00,T4
CESX,0.0003,0,0.0,0.0003,,2026-03-31T20:00:00+00:00,T4
CFMOF,93.825,0,0.0,93.825,,2026-03-31T20:00:00+00:00,T4
CFB,15.99,0,0.0,15.99,,2026-03-31T20:00:00+00:00,T4
CFCGF,0.8443519,0,0.0,0.8443519,,2026-03-31T20:00:00+00:00,T4
CFEIY,4.99,0,0.0,4.99,,2026-03-31T20:00:00+00:00,T4
CFLAS,6.0,0,0.0,6.0,,2026-03-31T20:00:00+00:00,T4
CFGDV,25.16,0,0.0,25.16,,2026-03-31T20:00:00+00:00,T4
CEWUF,15.466,0,0.0,15.466,,2026-03-31T20:00:00+00:00,T4
CFIGF,5.6,0,0.0,5.6,,2026-03-31T20:00:00+00:00,T4
CFACY,18.0,0,0.0,18.0,,2026-03-31T20:00:00+00:00,T4
CFCI,0.07,0,0.0,0.07,,2026-03-31T20:00:00+00:00,T4
CGBLF,28.156,0,0.0,28.156,,2026-03-31T20:00:00+00:00,T4
CEUMF,0.0448,0,0.0,0.0448,,2026-03-31T20:00:00+00:00,T4
BTSNY,10.01,0,0.0,10.01,,2026-03-31T20:00:00+00:00,T4
BTSRF,0.17,0,0.0,0.17,,2026-03-31T20:00:00+00:00,T4
BAINF,2.0,0,0.0,2.0,,2026-03-31T20:00:00+00:00,T4
BGMD,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BHLWQ,1e-05,0,0.0,1e-05,,2026-03-31T20:00:00+00:00,T4
BGXCF,0.7,0,0.0,0.7,,2026-03-31T20:00:00+00:00,T4
BGRP,0.0135,0,0.0,0.0135,,2026-03-31T20:00:00+00:00,T4
BGKKF,4.4,0,0.0,4.4,,2026-03-31T20:00:00+00:00,T4
BGOPF,0.83,0,0.0,0.83,,2026-03-31T20:00:00+00:00,T4
BHILQ,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BHHOF,0.3205,0,0.0,0.3205,,2026-03-31T20:00:00+00:00,T4
BHBCQ,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BGCHY,17.99,0,0.0,17.99,,2026-03-31T20:00:00+00:00,T4
BHNGF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BGUUF,0.09,0,0.0,0.09,,2026-03-31T20:00:00+00:00,T4
BGOUF,1.32,0,0.0,1.32,,2026-03-31T20:00:00+00:00,T4
BHILW,0.0053,0,0.0,0.0053,,2026-03-31T20:00:00+00:00,T4
BHMDF,4.54,0,0.0,4.54,,2026-03-31T20:00:00+00:00,T4
BGCGF,2.8,0,0.0,2.8,,2026-03-31T20:00:00+00:00,T4
BFRIW,0.0403,0,0.0,0.0403,,2026-03-31T20:00:00+00:00,T4
BGAOF,8.47,0,0.0,8.47,,2026-03-31T20:00:00+00:00,T4
BHOOY,5.96,0,0.0,5.96,,2026-03-31T20:00:00+00:00,T4
BGFGF,0.0211,0,0.0,0.0211,,2026-03-31T20:00:00+00:00,T4
BHLIF,0.011,0,0.0,0.011,,2026-03-31T20:00:00+00:00,T4
BGEM,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BHCCF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BGPAF,0.0002,0,0.0,0.0002,,2026-03-31T20:00:00+00:00,T4
BGNRF,1e-05,0,0.0,1e-05,,2026-03-31T20:00:00+00:00,T4
BFYW,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BGACF,0.0056,0,0.0,0.0056,,2026-03-31T20:00:00+00:00,T4
BGMO,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BFQUF,2.0,0,0.0,2.0,,2026-03-31T20:00:00+00:00,T4
BFACF,10.3,0,0.0,10.3,,2026-03-31T20:00:00+00:00,T4
BESAF,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BEOB,106.5,0,0.0,106.5,,2026-03-31T20:00:00+00:00,T4
BFDE,0.0003,0,0.0,0.0003,,2026-03-31T20:00:00+00:00,T4
BETW,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BECEF,15.107,0,0.0,15.058976150526,,2026-03-31T20:00:00+00:00,T4
BEUT,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BEKAY,4.55,0,0.0,4.55,,2026-03-31T20:00:00+00:00,T4
BEIGF,23.75,0,0.0,23.75,,2026-03-31T20:00:00+00:00,T4
BEHL,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BEVVF,0.0007,0,0.0,0.0007,,2026-03-31T20:00:00+00:00,T4
BEIJF,0.084163,0,0.0,0.084163,,2026-03-31T20:00:00+00:00,T4
BGLAF,11.7925,0,0.0,11.7925,,2026-03-31T20:00:00+00:00,T4
BEPTF,0.8781,0,0.0,0.8781,,2026-03-31T20:00:00+00:00,T4
BFHJ,0.01,0,0.0,0.01,,2026-03-31T20:00:00+00:00,T4
BECTY,6.42,0,0.0,6.42,,2026-03-31T20:00:00+00:00,T4
BELMF,0.0002,0,0.0,0.0002,,2026-03-31T20:00:00+00:00,T4
BENH,0.0022,0,0.0,0.0022,,2026-03-31T20:00:00+00:00,T4
BFQWF,0.0599,0,0.0,0.0599,,2026-03-31T20:00:00+00:00,T4
BECVY,0.53,0,0.0,0.53,,2026-03-31T20:00:00+00:00,T4
BESVF,200.0,0,0.0,200.0,,2026-03-31T20:00:00+00:00,T4
BEEI,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BELDF,0.085,0,0.0,0.085,,2026-03-31T20:00:00+00:00,T4
BERI,0.0002,0,0.0,0.0002,,2026-03-31T20:00:00+00:00,T4
BGJTF,9.92,0,0.0,9.92,,2026-03-31T20:00:00+00:00,T4
BHAT,0.675,0,0.0,0.675,,2026-03-31T20:00:00+00:00,T4
BTRYF,0.4999,0,0.0,0.4999,,2026-03-31T20:00:00+00:00,T4
BKNU,13.27,0,0.0,13.27,,2026-03-25T20:00:00+00:00,T4
BKIMF,16.4135,0,0.0,16.4135,,2026-03-31T20:00:00+00:00,T4
BKKXF,0.3019,0,0.0,0.3019,,2026-03-31T20:00:00+00:00,T4
BKMM,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BKFKY,12.03,0,0.0,12.03,,2026-03-31T20:00:00+00:00,T4
BKRP,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BKFG,94.0,0,0.0,94.0,,2026-03-31T20:00:00+00:00,T4
BKGM,8110.0,0,0.0,8110.0,,2026-03-31T20:00:00+00:00,T4
BKRKF,0.2,0,0.0,0.2,,2026-03-31T20:00:00+00:00,T4
BKQNF,3.91,0,0.0,3.91,,2026-03-31T20:00:00+00:00,T4
BKLRF,0.36,0,0.0,0.36,,2026-03-31T20:00:00+00:00,T4
BKBLF,0.0002,0,0.0,0.0002,,2026-03-31T20:00:00+00:00,T4
BKFAF,8.0,0,0.0,8.0,,2026-03-31T20:00:00+00:00,T4
BJSAF,0.61438,0,0.0,0.61438,,2026-03-31T20:00:00+00:00,T4
BJCHY,1.2,0,0.0,1.2,,2026-03-31T20:00:00+00:00,T4
BJWTF,0.3496,0,0.0,0.3496,,2026-03-31T20:00:00+00:00,T4
BKOR,29.25,0,0.0,29.25,,2026-03-31T20:00:00+00:00,T4
BKAHF,0.6955,0,0.0,0.6955,,2026-03-31T20:00:00+00:00,T4
BKFPF,11.3446,0,0.0,11.3446,,2026-03-31T20:00:00+00:00,T4
BKT-R,0.105,0,0.0,0.105,,2026-03-31T20:00:00+00:00,T4
BKCYF,10.27,0,0.0,10.27,,2026-03-31T20:00:00+00:00,T4
BJURF,0.9281,0,0.0,0.9281,,2026-03-31T20:00:00+00:00,T4
BJWTY,22.0,0,0.0,22.0,,2026-03-31T20:00:00+00:00,T4
BKHPF,24.05,0,0.0,24.05,,2026-03-31T20:00:00+00:00,T4
BKFDF,17.7309,0,0.0,17.7309,,2026-03-31T20:00:00+00:00,T4
BJGBF,0.0052,0,0.0,0.0052,,2026-03-31T20:00:00+00:00,T4
BKLIF,0.0208,0,0.0,0.0208,,2026-03-31T20:00:00+00:00,T4
BHBSY,0.4,0,0.0,0.4,,2026-03-31T20:00:00+00:00,T4
BIONQ,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BGPBF,15.3,0,0.0,15.3,,2026-03-31T20:00:00+00:00,T4
BIGG,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BISA,0.0003,0,0.0,0.0003,,2026-03-31T20:00:00+00:00,T4
BIIO,0.0001,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BHTLF,46.95,0,0.0,46.95,,2026-03-31T20:00:00+00:00,T4
BIQIF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BITGF,15.0145,0,0.0,15.0145,,2026-03-31T20:00:00+00:00,T4
BICB,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BIGLF,1.275055,0,0.0,1.275055,,2026-03-31T20:00:00+00:00,T4
BIOCQ,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BIOAF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BITCF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BKEN,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BIOQ,37.51,0,0.0,37.51,,2026-03-31T20:00:00+00:00,T4
BITTF,0.0498,0,0.0,0.0498,,2026-03-31T20:00:00+00:00,T4
BJCHF,0.3268,0,0.0,0.3268,,2026-03-31T20:00:00+00:00,T4
BIOIF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BITRF,0.03215,0,0.0,0.03215,,2026-03-31T20:00:00+00:00,T4
BICEF,63.08,0,0.0,63.08,,2026-03-31T20:00:00+00:00,T4
BIESF,32.0,0,0.0,32.0,,2026-03-31T20:00:00+00:00,T4
BIOGY,11.0,0,0.0,11.0,,2026-03-31T20:00:00+00:00,T4
BILSU,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BICTF,0.01,0,0.0,0.01,,2026-03-31T20:00:00+00:00,T4
BIRNF,0.25,0,0.0,0.25,,2026-03-31T20:00:00+00:00,T4
BEKSF,42.7,0,0.0,42.7,,2026-03-31T20:00:00+00:00,T4
BEAGU,10.8,0,0.0,10.8,,2026-03-31T20:00:00+00:00,T4
BECBF,141.33,0,0.0,141.33,,2026-03-31T20:00:00+00:00,T4
BAYAU,11.85,0,0.0,11.85,,2026-03-31T20:00:00+00:00,T4
BAYP,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BBBT,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BBGCF,0.202,0,0.0,0.202,,2026-03-31T20:00:00+00:00,T4
BATXF,1.33,0,0.0,1.33,,2026-03-31T20:00:00+00:00,T4
BBENF,1.1,0,0.0,1.1,,2026-03-31T20:00:00+00:00,T4
BANT,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BASA,0.0295,0,0.0,0.00401963048498845,,2026-03-31T20:00:00+00:00,T4
BATMF,1.2,0,0.0,1.2,,2026-03-31T20:00:00+00:00,T4
BALDF,5.663,0,0.0,5.663,,2026-03-31T20:00:00+00:00,T4
BBCMF,0.3158,0,0.0,0.3158,,2026-03-31T20:00:00+00:00,T4
BBAGF,61.55,0,0.0,61.55,,2026-03-31T20:00:00+00:00,T4
BANI,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BBAL,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BBAJF,3.0,0,0.0,3.0,,2026-03-31T20:00:00+00:00,T4
BANGN,86.5,0,0.0,86.5,,2026-03-31T20:00:00+00:00,T4
BAMGF,16.55,0,0.0,16.55,,2026-03-31T20:00:00+00:00,T4
BAKR,7.0,0,0.0,7.0,,2026-03-31T20:00:00+00:00,T4
BCEPF,15.2,0,0.0,15.2,,2026-03-31T20:00:00+00:00,T4
BCCMY,1.75,0,0.0,1.75,,2026-03-31T20:00:00+00:00,T4
BCARU,10.65,0,0.0,10.65,,2026-03-31T20:00:00+00:00,T4
BC/PB,24.99,0,0.0,24.99,,2026-03-31T20:00:00+00:00,T4
BBUZ,0.01568,0,0.0,0.01568,,2026-03-31T20:00:00+00:00,T4
BBLKF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BBLC,0.06,0,0.0,0.06,,2026-03-31T20:00:00+00:00,T4
BBDA,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BAMKF,12.5,0,0.0,12.5,,2026-03-31T20:00:00+00:00,T4
BDLNF,0.113425,0,0.0,0.113425,,2026-03-31T20:00:00+00:00,T4
AXXDF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BAFBF,10.2,0,0.0,10.2,,2026-03-31T20:00:00+00:00,T4
BAIDF,13.87,0,0.0,13.87,,2026-03-31T20:00:00+00:00,T4
BAIGF,2.13,0,0.0,2.13,,2026-03-31T20:00:00+00:00,T4
AZURF,0.0404,0,0.0,0.0404,,2026-03-31T20:00:00+00:00,T4
AYAG,3.0,0,0.0,3.0,,2026-03-31T20:00:00+00:00,T4
AZIL,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BACCU,10.39,0,0.0,10.39,,2026-03-31T20:00:00+00:00,T4
BAJFF,6e-06,0,0.0,6e-06,,2026-03-31T20:00:00+00:00,T4
AYYLF,8.8,0,0.0,8.8,,2026-03-31T20:00:00+00:00,T4
AZGFF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
AZLGY,4.95,0,0.0,4.95,,2026-03-31T20:00:00+00:00,T4
AYALY,8.326,0,0.0,8.326,,2026-03-31T20:00:00+00:00,T4
BABWF,5.0,0,0.0,5.0,,2026-03-31T20:00:00+00:00,T4
AYURF,0.002,0,0.0,0.002,,2026-03-31T20:00:00+00:00,T4
BAKPF,0.01,0,0.0,0.01,,2026-03-31T20:00:00+00:00,T4
AXXTF,0.5905,0,0.0,0.5905,,2026-03-31T20:00:00+00:00,T4
BAGFF,8.33,0,0.0,8.33,,2026-03-31T20:00:00+00:00,T4
BACQR,0.7375,0,0.0,0.7375,,2026-03-17T20:00:00+00:00,T4
BADG,5501.0,0,0.0,5501.0,,2026-03-31T20:00:00+00:00,T4
AZGSQ,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
AZDDQ,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
AYAAY,8.25,0,0.0,8.25,,2026-03-31T20:00:00+00:00,T4
AZTEF,0.0004,0,0.0,0.0004,,2026-03-31T20:00:00+00:00,T4
AZNCF,187.1,0,0.0,187.1,,2026-03-31T20:00:00+00:00,T4
BBRW,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BCEIF,11.8216,0,0.0,11.8216,,2026-03-31T20:00:00+00:00,T4
BBXIB,3.05,0,0.0,3.05,,2026-03-31T20:00:00+00:00,T4
BDMXF,169.0,0,0.0,169.0,,2026-03-31T20:00:00+00:00,T4
BDST,0.32,0,0.0,0.32,,2026-03-31T20:00:00+00:00,T4
BCNAY,6.45,0,0.0,6.45,,2026-03-31T20:00:00+00:00,T4
BDIGF,1.0,0,0.0,1.0,,2026-03-31T20:00:00+00:00,T4
BCON,10.15,0,0.0,10.15,,2026-03-31T20:00:00+00:00,T4
BDYS,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BCND,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BCUCF,101.65,0,0.0,101.65,,2026-03-31T20:00:00+00:00,T4
BDUUY,25.24,0,0.0,25.24,,2026-03-31T20:00:00+00:00,T4
BDVB,0.0286,0,0.0,0.0286,,2026-03-31T20:00:00+00:00,T4
BCNAF,11.95,0,0.0,11.95,,2026-03-31T20:00:00+00:00,T4
BCM,42.865,0,0.0,42.865,,2026-03-31T20:00:00+00:00,T4
BCRD,7.0,0,0.0,7.0,,2026-03-31T20:00:00+00:00,T4
BCHEY,17.78,0,0.0,17.78,,2026-03-31T20:00:00+00:00,T4
BDOUF,2.15,0,0.0,2.15,,2026-03-31T20:00:00+00:00,T4
BDVC,10.22,0,0.0,10.22,,2026-03-31T20:00:00+00:00,T4
BCSS-U,10.22,0,0.0,10.22,,2026-03-31T20:00:00+00:00,T4
BDWBF,0.91245,0,0.0,0.91245,,2026-03-31T20:00:00+00:00,T4
BDRGF,0.0023,0,0.0,0.0023,,2026-03-31T20:00:00+00:00,T4
BCNHF,170.66,0,0.0,170.66,,2026-03-31T20:00:00+00:00,T4
BDPT,0.011,0,0.0,0.011,,2026-03-31T20:00:00+00:00,T4
BDCTF,1.7605,0,0.0,1.7605,,2026-03-31T20:00:00+00:00,T4
BCTCF,2.08,0,0.0,2.08,,2026-03-31T20:00:00+00:00,T4
BDRPF,13.1974,0,0.0,13.1490358903882,,2026-03-31T20:00:00+00:00,T4
BDRSF,0.15,0,0.0,0.15,,2026-03-31T20:00:00+00:00,T4
BCMXY,20.71,0,0.0,20.71,,2026-03-31T20:00:00+00:00,T4
BCSO,60.0,0,0.0,60.0,,2026-03-31T20:00:00+00:00,T4
BCOMF,4.3,0,0.0,4.3,,2026-03-31T20:00:00+00:00,T4
BDDXF,11.99,0,0.0,11.99,,2026-03-31T20:00:00+00:00,T4
BBLSQ,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BCKMF,9.8,0,0.0,9.8,,2026-03-31T20:00:00+00:00,T4
BCEXF,10.0,0,0.0,10.0,,2026-03-31T20:00:00+00:00,T4
BCHXF,4.0,0,0.0,4.0,,2026-03-31T20:00:00+00:00,T4
BBMPY,1.52,0,0.0,1.52,,2026-03-31T20:00:00+00:00,T4
BBRDF,0.032,0,0.0,0.032,,2026-03-31T20:00:00+00:00,T4
BCEFF,15.1001,0,0.0,15.0520762202856,,2026-03-31T20:00:00+00:00,T4
BCCOY,0.375,0,0.0,0.375,,2026-03-31T20:00:00+00:00,T4
BBTT,0.09,0,0.0,0.09,,2026-03-31T20:00:00+00:00,T4
BCAUF,0.491,0,0.0,0.491,,2026-03-31T20:00:00+00:00,T4
BBOP,1.0,0,0.0,1.0,,2026-03-31T20:00:00+00:00,T4
BCCI,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BCHHF,476.0,0,0.0,476.0,,2026-03-31T20:00:00+00:00,T4
BCGWW,0.1,0,0.0,0.1,,2026-03-31T20:00:00+00:00,T4
BBRRF,0.012,0,0.0,0.012,,2026-03-31T20:00:00+00:00,T4
BBLNF,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BDCM,0.01096,0,0.0,0.01096,,2026-03-31T20:00:00+00:00,T4
BDULF,0.6576,0,0.0,0.6576,,2026-03-31T20:00:00+00:00,T4
BCPPF,10.0955,0,0.0,10.0955,,2026-03-31T20:00:00+00:00,T4
BDMDW,0.08,0,0.0,0.08,,2026-03-31T20:00:00+00:00,T4
BDUUF,0.6508,0,0.0,0.6508,,2026-03-31T20:00:00+00:00,T4
BDGSF,134.25,0,0.0,134.25,,2026-03-31T20:00:00+00:00,T4
BCVVF,9.36,0,0.0,9.36,,2026-03-31T20:00:00+00:00,T4
BKMP,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BKAMF,13.2409,0,0.0,13.2409,,2026-03-31T20:00:00+00:00,T4
BKAAF,9.4708,0,0.0,9.4708,,2026-03-31T20:00:00+00:00,T4
BRQL,0.234938,0,0.0,0.234938,,2026-03-31T20:00:00+00:00,T4
BOZTY,10.125,0,0.0,10.125,,2026-03-31T20:00:00+00:00,T4
BRAXF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BOLV,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BQHG,0.39,0,0.0,0.39,,2026-03-31T20:00:00+00:00,T4
BPXXY,24.14,0,0.0,24.14,,2026-03-31T20:00:00+00:00,T4
BRANF,2.25,0,0.0,2.25,,2026-03-31T20:00:00+00:00,T4
BQST,0.4712,0,0.0,0.4712,,2026-03-31T20:00:00+00:00,T4
BPHLF,2.0,0,0.0,2.0,,2026-03-31T20:00:00+00:00,T4
BORK,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BORTP,40.25,0,0.0,40.25,,2026-03-31T20:00:00+00:00,T4
BOSXF,11.6,0,0.0,11.6,,2026-03-31T20:00:00+00:00,T4
BRRDF,19.175,0,0.0,19.175,,2026-03-31T20:00:00+00:00,T4
BRBMF,0.58585,0,0.0,0.58585,,2026-03-31T20:00:00+00:00,T4
BROAF,8.9609,0,0.0,8.9609,,2026-03-31T20:00:00+00:00,T4
BRKWF,17.61,0,0.0,17.61,,2026-03-31T20:00:00+00:00,T4
BREJY,4.42,0,0.0,4.42,,2026-03-31T20:00:00+00:00,T4
BRNHF,0.08,0,0.0,0.08,,2026-03-31T20:00:00+00:00,T4
BREUF,9.8,0,0.0,9.71966400161927,,2026-03-31T20:00:00+00:00,T4
BRRN,0.0666,0,0.0,0.0666,,2026-03-31T20:00:00+00:00,T4
BRRE,8.76,0,0.0,8.76,,2026-03-31T20:00:00+00:00,T4
BRCOQ,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BRBOF,10.21,0,0.0,10.21,,2026-03-31T20:00:00+00:00,T4
BRSF,0.0003,0,0.0,0.0003,,2026-03-31T20:00:00+00:00,T4
BRIBF,0.1882,0,0.0,0.1882,,2026-03-31T20:00:00+00:00,T4
BOMBF,10.0,0,0.0,10.0,,2026-03-31T20:00:00+00:00,T4
BOWN,9.19,0,0.0,9.19,,2026-03-31T20:00:00+00:00,T4
BOTRF,0.233,0,0.0,0.233,,2026-03-31T20:00:00+00:00,T4
BRAGF,6.1,0,0.0,6.1,,2026-03-31T20:00:00+00:00,T4
BOSS,25.75,0,0.0,25.75,,2026-03-31T20:00:00+00:00,T4
BOPPF,11.5,0,0.0,11.5,,2026-03-31T20:00:00+00:00,T4
BOVNF,3.2886,0,0.0,3.2886,,2026-03-31T20:00:00+00:00,T4
BOUYF,51.05,0,0.0,51.05,,2026-03-31T20:00:00+00:00,T4
BOSSY,8.31,0,0.0,8.31,,2026-03-31T20:00:00+00:00,T4
BONTQ,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BPIRY,8.0,0,0.0,8.0,,2026-03-31T20:00:00+00:00,T4
BPCP,0.03,0,0.0,0.03,,2026-03-31T20:00:00+00:00,T4
BOPO,0.0006,0,0.0,0.0006,,2026-03-31T20:00:00+00:00,T4
BPOL,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BPOSF,5.06,0,0.0,5.06,,2026-03-31T20:00:00+00:00,T4
BPOSY,1.97,0,0.0,1.97,,2026-03-31T20:00:00+00:00,T4
BPAIF,0.01,0,0.0,0.01,,2026-03-31T20:00:00+00:00,T4
BPCGY,9.34,0,0.0,9.34,,2026-03-31T20:00:00+00:00,T4
BPCGF,0.96,0,0.0,0.96,,2026-03-31T20:00:00+00:00,T4
BOMMF,2.5,0,0.0,2.5,,2026-03-31T20:00:00+00:00,T4
BOWNU,13.02,0,0.0,13.02,,2026-03-31T20:00:00+00:00,T4
BOTH,0.0051,0,0.0,0.0051,,2026-03-31T20:00:00+00:00,T4
BOYAF,0.45,0,0.0,0.45,,2026-03-31T20:00:00+00:00,T4
BRAV,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BOWNR,0.2252,0,0.0,0.2252,,2026-03-31T20:00:00+00:00,T4
BPMUF,71.0,0,0.0,71.0,,2026-03-31T20:00:00+00:00,T4
BPIGF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BPKKF,5.8,0,0.0,5.8,,2026-03-31T20:00:00+00:00,T4
BRRGF,0.025,0,0.0,0.025,,2026-03-31T20:00:00+00:00,T4
BRST,0.001,0,0.0,0.001,,2026-03-31T20:00:00+00:00,T4
BROG,2.6,0,0.0,2.6,,2026-03-31T20:00:00+00:00,T4
BSEA,19.8,0,0.0,19.8,,2026-03-31T20:00:00+00:00,T4
BSKZF,1.39,0,0.0,1.39,,2026-03-31T20:00:00+00:00,T4
BSEAF,3.01,0,0.0,3.01,,2026-03-31T20:00:00+00:00,T4
BSFAF,0.016,0,0.0,0.016,,2026-03-31T20:00:00+00:00,T4
BSAAR,0.1594,0,0.0,0.1594,,2026-03-31T20:00:00+00:00,T4
BSSMF,0.02,0,0.0,0.02,,2026-03-31T20:00:00+00:00,T4
BRYAF,0.0672,0,0.0,0.0672,,2026-03-31T20:00:00+00:00,T4
BSND,750.0,0,0.0,750.0,,2026-03-31T20:00:00+00:00,T4
BSGC,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BRYN,0.0005,0,0.0,0.0005,,2026-03-31T20:00:00+00:00,T4
BRUKV,250.5,0,0.0,250.5,,2026-03-31T20:00:00+00:00,T4
BSAAU,10.4,0,0.0,10.4,,2026-03-31T20:00:00+00:00,T4
BRZHW,0.33,0,0.0,0.33,,2026-03-31T20:00:00+00:00,T4
BRKO,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BSSC,240.0,0,0.0,240.0,,2026-03-31T20:00:00+00:00,T4
BSPK,0.22,0,0.0,0.22,,2026-03-31T20:00:00+00:00,T4
BRYFF,0.1714,0,0.0,0.1714,,2026-03-31T20:00:00+00:00,T4
BSFFF,34.485,0,0.0,34.485,,2026-03-31T20:00:00+00:00,T4
BSPA,71.0,0,0.0,71.0,,2026-03-31T20:00:00+00:00,T4
BRUZF,0.0045,0,0.0,0.0045,,2026-03-31T20:00:00+00:00,T4
BRVVF,0.3202,0,0.0,0.3202,,2026-03-31T20:00:00+00:00,T4
BSHVF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BTEAF,8.5,0,0.0,8.5,,2026-03-31T20:00:00+00:00,T4
